aircraft,stallSpeed,AileronEffectiveSpeed,ElevatorsEffectiveSpeed
a-10a_early,176,,
a-10a_late,176,,
a-10c,176,,
a-20g,185,,
a-26b,185,,
a-26b_10,185,,
a-26c,185,,
a2d,176,,
a5m4,125,,
a6m2_mod11,128,,
a6m2_n_zero,139,,
a6m2_zero,126,,
a6m3_mod22_zero,131,,
a6m3_zero,135,,
a6m5_hei,142,,
a6m5_ko_otsu,142,,
a6m5_zero,142,,
a6m6c,142,,
a7he1,146,,
a7m1,159,,
a7m2,159,,
ab_205a_1,193,,
ah-64d,176,,
ahs,176,,
ah_1f,None,,
ah_1f_iaf,None,,
ah_1g,None,,
ah_1g_iaf,None,,
ah_1q_iaf,None,,
ah_1s,None,,
ah_1w,176,,
ah_1z,176,,
ah_2_rooivalk,176,,
ah_60_iaf,176,,
ah_64a,176,,
ah_64a_iaf,176,,
ah_64d,176,,
ah_64d_i_saraph,176,,
ah_64d_japan,176,,
ah_6m,176,,
ah_mk1,176,,
aichi_e13a,139,,
alpha_jet_a,95,,
alpha_jet_e,95,,
am-1_mauler,173,,
amx_a_1a_brazil,95,,
amx_italy,95,,
arado-196a-3,139,,
arado-234,None,,
arado-234c-3,220,,
arado-234_hockey,220,,
ariete,173,,
ar_2,128,,
attaker_fb1,146,,
avenger_mk1,82,,
av_8a,158,,
av_8b_na,158,,
av_8b_plus,158,,
av_8c,158,,
av_8s,158,,
a_109_eoa2,176,,
a_129_a,176,,
a_129_cbt,176,,
a_129_d,176,,
a_129_int,176,,
a_29_hudson,96,,
a_35b,179,,
a_4b,95,,
a_4e_early,95,,
a_4e_early_iaf,95,,
a_4e_late_iaf,95,,
a_4h,95,,
a_4n,95,,
a_5c,156,,
a_6e_tram,176,,
a_7d,85,,
a_7e,85,,
a_7k,85,,
b-17e,104,,
b-17e_late,104,,
b-17g,113,,
b-29,124,,
b-57,185,,
b-57b,185,,
b5n2,159,,
b6n1,159,,
b6n2,159,,
b6n2a,159,,
b7a2,148,,
b7a2_homare_23,148,,
ba_65_k14_l,None,,
bb-1,None,,
beaufighter_mk1_40mm,160,,
beaufighter_mk21,160,,
beaufighter_mk6c,160,,
beaufighter_mkx,160,,
beaufort_mkviii,160,,
be_6,173,,
bf-109a_1,176,,
bf-109b_2,176,,
bf-109c_1,176,,
bf-109e-1,176,,
bf-109e-4,176,,
bf-109f-1,160,,
bf-109f-4,160,,
bf-109f-4_trop,160,,
bf-109g-10,160,,
bf-109g-14,160,,
bf-109g-14as,160,,
bf-109g-2,160,,
bf-109g-2_romania,160,,
bf-109g-6,160,,
bf-109k-4,160,,
bf-109z,160,,
bf-110c-4,179,,
bf-110c-6,176,,
bf-110c-7,176,,
bf-110f-2,189,,
bf-110g-2,193,,
bf-110g-4,193,,
bf2c_1,185,,
bi,173,,
blenheim_mkiv,160,,
boomerang_mki,85,,
boomerang_mkii,85,,
boston_mk_1,184,,
bo_105cb2,176,,
bo_105pah1,176,,
bo_105pah1_a1,176,,
breda_88,None,,
brigand_b1,85,,
br_20_dr,176,,
br_693_ab2,115,,
btd-1,185,,
buccaneer_s1,176,,
buccaneer_s2,176,,
buccaneer_s2b,176,,
bv-138c-1,173,,
bv-155b-1,160,,
bv-238,146,,
b_10b,96,,
b_18a,96,,
b_239_finland,None,,
b_24d,185,,
b_25j_20,115,,
b_26b_c,118,,
b_34,96,,
b_48_firecrest,160,,
c-47,176,,
canberra_bimk6,146,,
canberra_bmk2,146,,
caudron_cr714,None,,
corsair_fmk2,None,,
cr_32,None,,
cr_32_bis,None,,
cr_32_quater,None,,
cw_21,None,,
d3a1,136,,
d4y1,165,,
d4y2,165,,
d4y3,149,,
db_3a,None,,
db_3a_china,None,,
db_3b,None,,
db_7,160,,
dh_110,176,,
douglas_ad_2,132,,
douglas_ad_4,146,,
douglas_ad_4na_france,126,,
douglas_ad_4_france,146,,
douglas_a_1h,146,,
do_17e_1,165,,
do_17z_2,165,,
do_17z_7,165,,
do_217e_2,173,,
do_217e_4,173,,
do_217j_1,173,,
do_217j_2,173,,
do_217k_1,176,,
do_217m_1,178,,
do_217n_1,178,,
do_217n_2,178,,
do_335a_0,None,,
do_335a_1,None,,
do_335b_2,None,,
dummy_plane,165,,
d_371,None,,
d_371_hs9,185,,
d_373,None,,
d_500,None,,
d_501,None,,
d_510,None,,
d_520,168,,
d_520_france,168,,
d_521,160,,
e7k2,None,,
e8n2,None,,
er-2_ach30b_early,160,,
er-2_m105r_lu2b,155,,
er-2_m105r_tat,155,,
er-2_m105_mv3,176,,
er-2_m105_tat,155,,
etendard_4m,95,,
f-100a_china,84,,
f-4c,None,,
f-4e,None,,
f-4ej,None,,
f-4ej_kai,None,,
f-4e_iaf,None,,
f-4f,None,,
f-4f_kws_lv,None,,
f-4j,None,,
f-4jk,None,,
f-4k,None,,
f-4m_fgr2,None,,
f-4s,None,,
f-80,200,,
f-80a,200,,
f-82e,158,,
f-84b,160,,
f-84f,160,,
f-84g,160,,
f-84g_france,160,,
f-86a-5,100,,
f-86e,None,,
f-86f-2,100,,
f-86f-25,100,,
f-86f-40_japan,100,,
f-86k,100,,
f-86_canadair_german,68,,
f-86_cl_13b_mk6,100,,
f-89b,160,,
f-89d,160,,
f-8e,85,,
f-8e_fn,85,,
f1,193,,
f11f_1_late,None,,
f13t_2s,160,,
f1m2,106,,
f2a-1,None,,
f2a-3,None,,
f2g-1,None,,
f2h-2,160,,
f3d_1,None,,
f3f-2,None,,
f3h-2,None,,
f4d-1,95,,
f4f-3,78,,
f4f-4,78,,
f4f-4_martlet_mk4,78,,
f4u-1a,173,,
f4u-1a_usmc,173,,
f4u-1c,173,,
f4u-1d,173,,
f4u-4,None,,
f4u-4b,None,,
f4u-6_au-1,None,,
f4u-7,None,,
f6f-3,89,,
f6f-5,185,,
f6f-5n,185,,
f6f-5n_france,185,,
f6f-5_france,None,,
f7f1,120,,
f7f3,120,,
f8f1,None,,
f8f1b,None,,
f8f1b_france,None,,
f8u-2,85,,
f9f-2,118,,
f9f-5,125,,
f9f-8,113,,
fairey_3f_mk3b,160,,
fau-1,240,,
fc_20_bis,176,,
ffa_p16,146,,
ffvs_j22_a,None,,
ffvs_j22_b,None,,
fiat_cr42,128,,
fiat_cr42_j11,128,,
fiat_g50_seria2,None,,
fiat_g50_seria7as,None,,
fiat_g91_ps,160,,
fiat_g91_r1,160,,
fiat_g91_r3,160,,
fiat_g91_r4,160,,
fiat_g91_y,None,,
fiat_g91_ys,None,,
firebrand_tf4,160,,
firefly_mk1,165,,
firefly_mk5,165,,
fj_4b,None,,
fokker_d21_mod20,None,,
fokker_d21_serie3_finland,None,,
fokker_g1a,179,,
fury_mk1,None,,
fury_mk2,None,,
fw-190a-1,176,,
fw-190a-4,None,,
fw-190a-5,None,,
fw-190a-5_cannons,None,,
fw-190a-5_u14,None,,
fw-190a-5_u2,None,,
fw-190a-8,None,,
fw-190a-8_france,None,,
fw-190c,None,,
fw-190d-12,None,,
fw-190d-13,None,,
fw-190d-9,None,,
fw-190f-8,None,,
fw_189a_1,179,,
fw_200c_1,162,,
f_100d,84,,
f_100f,84,,
f_104a,158,,
f_104c,158,,
f_104g,158,,
f_104g_italy,158,,
f_104j,158,,
f_104s,158,,
f_104s_asa,158,,
f_104s_cb,158,,
f_105d,160,,
f_111a,160,,
f_111c,160,,
f_111f,160,,
f_117,158,,
f_14a_early,160,,
f_14a_iriaf,160,,
f_14b,160,,
f_15a,158,,
f_15c_baz_msip,158,,
f_15c_msip2,158,,
f_15e,158,,
f_15i_raam,158,,
f_15j,158,,
f_15j_kai,158,,
f_16aj,158,,
f_16am_block_15_mlu_belgium,158,,
f_16a_block_10,158,,
f_16a_block_15_adf,158,,
f_16a_block_15_adf_italy,158,,
f_16a_block_15_belgium,158,,
f_16a_block_20_mlu,158,,
f_16c_block_40_barak_2,158,,
f_16c_block_50,158,,
f_16d_block_40_barak_2,158,,
f_20a,158,,
f_222_2,126,,
f_47n_25_re_china,113,,
f_5a,158,,
f_5c_turkey,158,,
f_5e,158,,
f_5e_aidc,158,,
f_5e_fcu_thailand,158,,
g4m1,161,,
g5n1,174,,
g8n1,210,,
gladiator_j8a,None,,
gladiator_mk1_belgium,109,,
gladiator_mk2,None,,
gladiator_mk2_navy,None,,
gladiator_mk2_tuck,None,,
gl_832,139,,
go229_v3,179,,
g_55s,None,,
g_55_serie1,None,,
g_55_serie1_ss0,None,,
g_56,None,,
g_lynx,176,,
h6k4,173,,
h8k2,168,,
h8k3,168,,
halifax_mk3,114,,
harrier_frs1,158,,
harrier_gr1,158,,
harrier_gr3,158,,
harrier_gr7,158,,
hawk_iii,None,,
he-111h-16_winter,160,,
he-111h-2,None,,
he-111h-6,163,,
he-162a-2,240,,
he-177a-5,162,,
he51a1,None,,
he51b1,None,,
he51b_2w,146,,
he51c1,None,,
he51c1_late,None,,
he_100d_1,139,,
he_112a_0,135,,
he_112b_0,146,,
he_112b_1,146,,
he_112b_2,144,,
he_112v_5,135,,
he_115a_2_sweden,173,,
he_115c_1,173,,
he_219a_7,None,,
hkp2,176,,
hkp3c,193,,
hkp9a_cb2,176,,
hkp9a_cb3_fc,176,,
hornet_mk1,123,,
hornet_mk3,123,,
hp52_hampden,None,,
hp52_hampden_mk1_late,184,,
hp52_hampden_tbmk1,184,,
hp52_hampden_tbmk1_ussr_utk1,184,,
hs-129b-2,176,,
hs-129b-3,176,,
hs_123a_1,None,,
hudson_mk_v,96,,
hunter_f1,95,,
hunter_f4_mk50,95,,
hunter_f58a,95,,
hunter_f6,95,,
hunter_f6_holland,95,,
hunter_f9,95,,
hurricanemkii,None,,
hurricanemkii_ussr,None,,
hurricane_mk1,None,,
hurricane_mk1b,None,,
hurricane_mk1c,None,,
hurricane_mk4,None,,
h_34,None,,
h_34_france,None,,
h_75a_1_france,None,,
h_75a_2_finland,None,,
h_75a_4_france,126,,
i-153p,95,,
i-153_m62,95,,
i-15bis,None,,
i-15bis_krasnolutsky,None,,
i-15_1934,None,,
i-15_1935,None,,
i-15_1935_moscow,None,,
i-16_chung_28,None,,
i-16_type10,None,,
i-16_type17,None,,
i-16_type18,None,,
i-16_type24,None,,
i-16_type27,None,,
i-16_type28,None,,
i-16_type5,None,,
i-225,None,,
iar-81c,160,,
iar_316b,176,,
iar_93b,95,,
il-10,160,,
il-10_1946,160,,
il-2i,165,,
il-2m,181,,
il-2m_mstitel,181,,
il-4,None,,
il_28,None,,
il_28sh,None,,
il_2m_1943,177,,
il_2_1941,165,,
il_2_37_1943,177,,
il_2_m82,165,,
il_8,181,,
intruder_mk_1,160,,
itp-m1,None,,
i_180,None,,
i_180_event01,None,,
i_180_event02,None,,
i_180_event03,None,,
i_180_event04,None,,
i_185_m71_standard,None,,
i_185_m82,None,,
i_29,123,,
j1n1_mod11_early,178,,
j2m2,156,,
j2m3,170,,
j2m4,190,,
j2m4_kai,190,,
j2m5,170,,
j2m5_30mm,170,,
j5n1,192,,
j6b,None,,
j6k1,167,,
j7w1,126,,
j8m1,160,,
j9_early,None,,
jaguar_a,176,,
jaguar_e,176,,
jaguar_gr1,176,,
jaguar_gr1a,176,,
jaguar_is,176,,
javelin_fmk9,93,,
jf_17,93,,
jh_7a,160,,
ju-188a-2,176,,
ju-288c,176,,
ju-388j,176,,
ju-52,176,,
ju-87b-2,146,,
ju-87d-3,135,,
ju-87d-5,135,,
ju-87g_1,135,,
ju-87g_2,135,,
ju-87r-2,146,,
ju-88a-1,176,,
ju-88a-4,176,,
ju-88c-6,176,,
j_10a,95,,
j_11,158,,
j_11a,158,,
j_7d,93,,
j_7e,93,,
j_7_mk2,93,,
j_8b,93,,
j_8f,93,,
ka_29,176,,
ka_50,176,,
ka_52,176,,
kfir_c2,95,,
kfir_c7,95,,
kfir_canard,95,,
ki-27_otsu,109,,
